material_description,vendor,material_price,link,dow,location,zip,region,date,raw_material,steel_price,copper_price,target_price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-05,steel,1600.95,7953.85,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-05,steel,1600.95,7953.85,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),dkhardware,6.45,https://www.dkhardware.com/23212-3-4-in-electrical-metallic-tube-emt-set-screw-connector-product-3241496.html,Saturday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-11-05,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),amazon,20.0,https://www.amazon.com/Halex-Electrical-Set-Screw-Connector-12301B/dp/B00FQ570W0,Saturday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-05,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-21,steel,1580.45,7543.0,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-21,steel,1580.45,7543.0,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),amazon,11.03,https://www.amazon.com/Halex-Electrical-Set-Screw-Connector-12301B/dp/B00FQ570W0,Tuesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-08,steel,1624.27,7973.0,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Tuesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-08,steel,1624.27,7973.0,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-08,steel,1624.27,7973.0,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-20,steel,1500.53,7585.5,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-20,steel,1500.53,7585.5,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),com/p/halex-screw-emt-conduit-connector-051411262723,5.69,https://goldbeachlumber.com/p/halex-screw-emt-conduit-connector-051411262723,Thursday,online,other,other,2022-10-27,steel,1549.92,7775.85,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-27,steel,1549.92,7775.85,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-27,steel,1549.92,7775.85,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-28,steel,1515.46,7619.25,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-28,steel,1515.46,7619.25,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),com/p/halex-screw-emt-conduit-connector-051411262723,5.69,https://goldbeachlumber.com/p/halex-screw-emt-conduit-connector-051411262723,Friday,online,other,other,2022-10-28,steel,1515.46,7619.25,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Wednesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-02,steel,1491.44,7702.5,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),amazon,20.0,https://www.amazon.com/Halex-Electrical-Set-Screw-Connector-12301B/dp/B00FQ570W0,Wednesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-02,steel,1491.44,7702.5,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-02,steel,1491.44,7702.5,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),amazon,11.03,https://www.amazon.com/Halex-Electrical-Set-Screw-Connector-12301B/dp/B00FQ570W0,Wednesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-09,steel,1583.59,8033.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-09,steel,1583.59,8033.85,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),dkhardware,6.45,https://www.dkhardware.com/23212-3-4-in-electrical-metallic-tube-emt-set-screw-connector-product-3241496.html,Wednesday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-11-09,steel,1583.59,8033.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-04,steel,1637.04,7902.35,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),amazon,20.0,https://www.amazon.com/Halex-Electrical-Set-Screw-Connector-12301B/dp/B00FQ570W0,Friday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-04,steel,1637.04,7902.35,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-04,steel,1637.04,7902.35,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Wednesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-26,steel,1569.01,7762.0,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-26,steel,1569.01,7762.0,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),amazon,20.0,https://www.amazon.com/Halex-Electrical-Set-Screw-Connector-12301B/dp/B00FQ570W0,Monday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-31,steel,1527.6,7522.5,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Monday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-31,steel,1527.6,7522.5,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-31,steel,1527.6,7522.5,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Tuesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-25,steel,1549.37,7534.85,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-25,steel,1549.37,7534.85,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),dkhardware,6.45,https://www.dkhardware.com/23212-3-4-in-electrical-metallic-tube-emt-set-screw-connector-product-3241496.html,Sunday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-11-06,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Sunday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-06,steel,1600.95,7953.85,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),amazon,20.0,https://www.amazon.com/Halex-Electrical-Set-Screw-Connector-12301B/dp/B00FQ570W0,Sunday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-06,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Sunday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-06,steel,1600.95,7953.85,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-11,steel,1700.39,8440.5,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-11,steel,1700.39,8440.5,low price
