material_description,vendor,material_price,link,dow,location,zip,region,date,raw_material,steel_price,copper_price,target_price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,613.64,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Monday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-31,copper,1527.6,7522.5,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,homedepot,765.0,https://www.homedepot.com/p/Southwire-500-ft-4-Black-Stranded-CU-SIMpull-THHN-Wire-20499001/202316585,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-31,copper,1527.6,7522.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,1047.78,https://www.ebay.com/p/17040228268,Monday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-31,copper,1527.6,7522.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,613.64,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Tuesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-25,copper,1549.37,7534.85,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,1047.78,https://www.ebay.com/p/17040228268,Tuesday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-25,copper,1549.37,7534.85,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,1047.78,https://www.ebay.com/p/17040228268,Sunday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-06,copper,1600.95,7953.85,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,614.28,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Sunday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-06,copper,1600.95,7953.85,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,homedepot,765.0,https://www.homedepot.com/p/Southwire-500-ft-4-Black-Stranded-CU-SIMpull-THHN-Wire-20499001/202316585,Sunday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-06,copper,1600.95,7953.85,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,homedepot,765.0,https://www.homedepot.com/p/Southwire-500-ft-4-Black-Stranded-CU-SIMpull-THHN-Wire-20499001/202316585,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-11,copper,1700.39,8440.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,634.6,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Friday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-11,copper,1700.39,8440.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,634.7,https://www.ebay.com/p/17040228268,Friday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-11,copper,1700.39,8440.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,634.7,https://www.ebay.com/p/17040228268,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-10,copper,1630.76,8062.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,634.6,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-10,copper,1630.76,8062.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,homedepot,787.0,https://www.homedepot.com/p/Southwire-500-ft-4-Black-Stranded-CU-SIMpull-THHN-Wire-20499001/202316585,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-22,copper,1545.64,7540.0,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,1047.78,https://www.ebay.com/p/17040228268,Saturday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-22,copper,1545.64,7540.0,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,613.64,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Saturday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-22,copper,1545.64,7540.0,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,1047.78,https://www.ebay.com/p/17040228268,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-03,copper,1519.22,7509.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,613.64,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-03,copper,1519.22,7509.5,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,homedepot,765.0,https://www.homedepot.com/p/Southwire-500-ft-4-Black-Stranded-CU-SIMpull-THHN-Wire-20499001/202316585,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,634.7,https://www.ebay.com/p/17040228268,Saturday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,homedepot,765.0,https://www.homedepot.com/p/Southwire-500-ft-4-Black-Stranded-CU-SIMpull-THHN-Wire-20499001/202316585,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,634.6,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Saturday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,613.64,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Tuesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-01,copper,1566.0,7742.35,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,877.38,https://www.ebay.com/itm/225134643467,Tuesday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-01,copper,1566.0,7742.35,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,613.64,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Monday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-24,copper,1545.64,7540.0,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,homedepot,765.0,https://www.homedepot.com/p/Southwire-500-ft-4-Black-Stranded-CU-SIMpull-THHN-Wire-20499001/202316585,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-24,copper,1545.64,7540.0,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,1047.78,https://www.ebay.com/p/17040228268,Monday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-24,copper,1545.64,7540.0,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,1047.78,https://www.ebay.com/p/17040228268,Monday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-07,copper,1600.95,7953.85,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,614.28,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Monday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-07,copper,1600.95,7953.85,low price
