material_description,vendor,material_price,link,dow,location,zip,region,date,raw_material,steel_price,copper_price,target_price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-05,copper,1600.95,7953.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,pinterest,159.0,https://www.pinterest.com/pin/815010863793613287/,Saturday,"651 Brannan St. San Francisco, CA, 94107",94107,west,2022-11-05,copper,1600.95,7953.85,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-05,copper,1600.95,7953.85,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,158.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-21,copper,1580.45,7543.0,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-21,copper,1580.45,7543.0,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,pinterest,159.0,https://www.pinterest.com/pin/815010863793613287/,Tuesday,"651 Brannan St. San Francisco, CA, 94107",94107,west,2022-11-08,copper,1624.27,7973.0,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,160.59,https://www.ebay.com/itm/373786770182,Tuesday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-08,copper,1624.27,7973.0,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,dkhardware,157.0,https://www.dkhardware.com/southwire-250-ft-14-3-solid-romex-simpull-cu-nm-b-w-g-wire-63946855-product-3154366.html,Thursday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-10-20,copper,1500.53,7585.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,dkhardware,225.3,https://www.dkhardware.com/southwire-250-ft-14-3-solid-romex-simpull-cu-nm-b-w-g-wire-63946855-product-3154366.html,Thursday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-10-20,copper,1500.53,7585.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-20,copper,1500.53,7585.5,low price
