material_description,vendor,material_price,link,dow,location,zip,region,date,raw_material,steel_price,copper_price,target_price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ebarnett,5.88,https://www.ebarnett.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Tuesday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-08,steel,1624.27,7973.0,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-08,steel,1624.27,7973.0,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Tuesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-08,steel,1624.27,7973.0,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Tuesday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-11-08,steel,1624.27,7973.0,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,menards,7.24,https://www.menards.com/main/electrical/conduit-conduit-fittings-raceways/conduit/wheatland-tube-company-emt-conduit/0559010000/p-1444446525135-c-6423.htm,Tuesday,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",54703,northplaines,2022-11-08,steel,1624.27,7973.0,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.86,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Tuesday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-08,steel,1624.27,7973.0,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.73,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Thursday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-10-20,steel,1500.53,7585.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-20,steel,1500.53,7585.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-20,steel,1500.53,7585.5,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ebay,4.73,https://www.ebay.com/p/1700352648,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-20,steel,1500.53,7585.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ebay,9.09,https://www.ebay.com/p/1700352648,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-20,steel,1500.53,7585.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Thursday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-10-20,steel,1500.53,7585.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-27,steel,1549.92,7775.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-27,steel,1549.92,7775.85,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Thursday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-10-27,steel,1549.92,7775.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.59,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Thursday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-10-27,steel,1549.92,7775.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-28,steel,1515.46,7619.25,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,menards,7.24,https://www.menards.com/main/electrical/conduit-conduit-fittings-raceways/conduit/wheatland-tube-company-emt-conduit/0559010000/p-1444446525135-c-6423.htm,Friday,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",54703,northplaines,2022-10-28,steel,1515.46,7619.25,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.59,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Friday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-10-28,steel,1515.46,7619.25,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-28,steel,1515.46,7619.25,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Friday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-10-28,steel,1515.46,7619.25,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.86,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Wednesday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-02,steel,1491.44,7702.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Wednesday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-11-02,steel,1491.44,7702.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Wednesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-02,steel,1491.44,7702.5,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-02,steel,1491.44,7702.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,menards,7.24,https://www.menards.com/main/electrical/conduit-conduit-fittings-raceways/conduit/wheatland-tube-company-emt-conduit/0559010000/p-1444446525135-c-6423.htm,Wednesday,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",54703,northplaines,2022-11-02,steel,1491.44,7702.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.73,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Wednesday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-09,steel,1583.59,8033.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,26.18,https://www.homedepot.ca/product/columbia-mbf-1-2-inch-emt-conduit/1000106377,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-09,steel,1583.59,8033.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homehardware,17.99,https://www.homehardware.ca/en/12-x-10-emt-conduit/p/3621021,Wednesday,online,other,other,2022-11-09,steel,1583.59,8033.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ca/1-2-x-10-emt-conduit-1022191,25.19,https://kent.ca/1-2-x-10-emt-conduit-1022191,Wednesday,online,other,other,2022-11-09,steel,1583.59,8033.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Friday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-11-04,steel,1637.04,7902.35,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ebarnett,5.88,https://www.ebarnett.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Friday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-04,steel,1637.04,7902.35,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.86,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Friday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-04,steel,1637.04,7902.35,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,menards,7.24,https://www.menards.com/main/electrical/conduit-conduit-fittings-raceways/conduit/wheatland-tube-company-emt-conduit/0559010000/p-1444446525135-c-6423.htm,Friday,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",54703,northplaines,2022-11-04,steel,1637.04,7902.35,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Friday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-04,steel,1637.04,7902.35,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Friday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-04,steel,1637.04,7902.35,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Wednesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-26,steel,1569.01,7762.0,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Wednesday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-10-26,steel,1569.01,7762.0,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.59,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Wednesday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-10-26,steel,1569.01,7762.0,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-26,steel,1569.01,7762.0,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.59,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Monday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-10-31,steel,1527.6,7522.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Tuesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-25,steel,1549.37,7534.85,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,menards,7.24,https://www.menards.com/main/electrical/conduit-conduit-fittings-raceways/conduit/wheatland-tube-company-emt-conduit/3651321/p-1444446524964-c-6423.htm,Tuesday,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",54703,northplaines,2022-10-25,steel,1549.37,7534.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.63,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-25,steel,1549.37,7534.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Tuesday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-10-25,steel,1549.37,7534.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,menards,7.24,https://www.menards.com/main/electrical/conduit-conduit-fittings-raceways/conduit/wheatland-tube-company-emt-conduit/0559010000/p-1444446525135-c-6423.htm,Sunday,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",54703,northplaines,2022-11-06,steel,1600.95,7953.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ebarnett,5.88,https://www.ebarnett.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Sunday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Sunday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-06,steel,1600.95,7953.85,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Sunday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-06,steel,1600.95,7953.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.86,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Sunday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Sunday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.73,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Friday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-11,steel,1700.39,8440.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.73,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Thursday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-10,steel,1630.76,8062.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-10,steel,1630.76,8062.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ebarnett,5.88,https://www.ebarnett.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Thursday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-10,steel,1630.76,8062.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,menards,7.24,https://www.menards.com/main/electrical/conduit-conduit-fittings-raceways/conduit/wheatland-tube-company-emt-conduit/0559010000/p-1444446525135-c-6423.htm,Thursday,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",54703,northplaines,2022-11-10,steel,1630.76,8062.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-10,steel,1630.76,8062.5,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Thursday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-11-10,steel,1630.76,8062.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-22,steel,1545.64,7540.0,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Saturday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-10-22,steel,1545.64,7540.0,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.73,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Saturday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-10-22,steel,1545.64,7540.0,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-22,steel,1545.64,7540.0,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.86,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Thursday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-03,steel,1519.22,7509.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.59,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Tuesday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-01,steel,1566.0,7742.35,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,150.0,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Tuesday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-11-01,steel,1566.0,7742.35,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Tuesday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-01,steel,1566.0,7742.35,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-01,steel,1566.0,7742.35,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,menards,7.24,https://www.menards.com/main/electrical/conduit-conduit-fittings-raceways/conduit/wheatland-tube-company-emt-conduit/0559010000/p-1444446525135-c-6423.htm,Tuesday,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",54703,northplaines,2022-11-01,steel,1566.0,7742.35,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,7.68,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Monday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-10-24,steel,1545.64,7540.0,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ebay,9.09,https://www.ebay.com/p/1700352648,Monday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-10-24,steel,1545.64,7540.0,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Monday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-10-24,steel,1545.64,7540.0,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.22,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-24,steel,1545.64,7540.0,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.86,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Monday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-07,steel,1600.95,7953.85,low price
