material_description,vendor,material_price,link,dow,location,zip,region,date,raw_material,steel_price,copper_price,target_price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-27,copper,1549.92,7775.85,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Friday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-28,copper,1515.46,7619.25,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,wireandcableyourway,165.0,https://www.wireandcableyourway.com/10-awg-thhn-stranded-wire-500ft-1000ft-or-2500ft-spool,Friday,"1431 7th St Ste 204. Santa Monica, California, 90401",90401,west,2022-10-28,copper,1515.46,7619.25,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,145.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-02,copper,1491.44,7702.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Wednesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-02,copper,1491.44,7702.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,wireandcableyourway,165.0,https://www.wireandcableyourway.com/10-awg-thhn-stranded-wire-500ft-1000ft-or-2500ft-spool,Wednesday,"1431 7th St Ste 204. Santa Monica, California, 90401",90401,west,2022-11-02,copper,1491.44,7702.5,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Wednesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-09,copper,1583.59,8033.85,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,wireandcableyourway,165.0,https://www.wireandcableyourway.com/10-awg-thhn-stranded-wire-500ft-1000ft-or-2500ft-spool,Wednesday,"1431 7th St Ste 204. Santa Monica, California, 90401",90401,west,2022-11-09,copper,1583.59,8033.85,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Friday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-04,copper,1637.04,7902.35,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,145.0,https://www.homedepot.com/p/Cerrowire-500-ft-10-Gauge-Black-Stranded-Copper-THHN-Wire-112-3871J/202304645,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-26,copper,1569.01,7762.0,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,145.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Wednesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-26,copper,1569.01,7762.0,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,145.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-31,copper,1527.6,7522.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,wireandcableyourway,165.0,https://www.wireandcableyourway.com/10-awg-thhn-stranded-wire-500ft-1000ft-or-2500ft-spool,Monday,"1431 7th St Ste 204. Santa Monica, California, 90401",90401,west,2022-10-31,copper,1527.6,7522.5,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Monday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-31,copper,1527.6,7522.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Tuesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-25,copper,1549.37,7534.85,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,wireandcableyourway,165.0,https://www.wireandcableyourway.com/10-awg-thhn-stranded-wire-500ft-1000ft-or-2500ft-spool,Tuesday,"1431 7th St Ste 204. Santa Monica, California, 90401",90401,west,2022-10-25,copper,1549.37,7534.85,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,156.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Sunday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-06,copper,1600.95,7953.85,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,wireandcableyourway,165.0,https://www.wireandcableyourway.com/10-awg-thhn-stranded-wire-500ft-1000ft-or-2500ft-spool,Sunday,"1431 7th St Ste 204. Santa Monica, California, 90401",90401,west,2022-11-06,copper,1600.95,7953.85,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,wireandcableyourway,165.0,https://www.wireandcableyourway.com/10-awg-thhn-stranded-wire-500ft-1000ft-or-2500ft-spool,Friday,"1431 7th St Ste 204. Santa Monica, California, 90401",90401,west,2022-11-11,copper,1700.39,8440.5,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Friday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-11,copper,1700.39,8440.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,156.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-10,copper,1630.76,8062.5,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,wireandcableyourway,165.0,https://www.wireandcableyourway.com/10-awg-thhn-stranded-wire-500ft-1000ft-or-2500ft-spool,Thursday,"1431 7th St Ste 204. Santa Monica, California, 90401",90401,west,2022-11-10,copper,1630.76,8062.5,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-10,copper,1630.76,8062.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,156.49,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Saturday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-22,copper,1545.64,7540.0,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,cooper-electric,398.95,https://www.cooper-electric.com/product/detail/23760/thhn-copper-wic-thhn-10-str-blk-500r,Saturday,"1 Matrix Drive. Monroe, NJ, 08831",08831,northeast,2022-10-22,copper,1545.64,7540.0,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,156.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-22,copper,1545.64,7540.0,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,145.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,156.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Tuesday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-01,copper,1566.0,7742.35,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,145.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Tuesday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-01,copper,1566.0,7742.35,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Monday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-10-24,copper,1545.64,7540.0,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,cooper-electric,398.95,https://www.cooper-electric.com/product/detail/23760/thhn-copper-wic-thhn-10-str-blk-500r,Monday,"1 Matrix Drive. Monroe, NJ, 08831",08831,northeast,2022-10-24,copper,1545.64,7540.0,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,145.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-10-24,copper,1545.64,7540.0,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,amazon,155.99,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,Monday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-07,copper,1600.95,7953.85,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,156.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Monday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-07,copper,1600.95,7953.85,about average
