Materials Description,Product id,Material Price,Vendor Location,Link,Formatted Datetime
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,100400405,4.59,gordonelectricsupply,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,11/01/2022 16:34:04
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,100400406,8.12,ebarnett,https://www.ebarnett.com/Sku/2487616/34-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020025-853429,11/01/2022 16:34:04
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,100400409,17.55,dkhardware,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,11/01/2022 16:34:04
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),100144234,2.1,amazon,https://www.amazon.com/Halex-26270-STEEL-CONNECTOR-Silver/dp/B00L2J46LW,11/01/2022 16:34:04
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),202288508,2.98,homedepot,https://www.homedepot.com/p/Halex-3-4-in-Standard-Fitting-Electric-Metallic-Tube-EMT-Set-Screw-Coupling-5-Pack-26282/202288508,11/01/2022 16:34:04
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,202241090,1.15,homedepot,https://www.homedepot.com/p/Halex-1-in-Electric-Metallic-Tube-EMT-Set-Screw-Coupling-62810/202241090,11/01/2022 16:34:04
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),100137321,3.98,amazon,https://www.amazon.com/Halex-26270-STEEL-CONNECTOR-Silver/dp/B00L2J46LW,11/01/2022 16:34:04
,,,,,
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,202077147,1.6,com/p/steel-city-emt-conduit-connector-785991183801,https://killingworthtruevalue.com/p/steel-city-emt-conduit-connector-785991183801,11/01/2022 16:34:04
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,202019377,111.07,ebay,https://www.ebay.com/itm/363478081520,11/01/2022 16:34:05
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,202316275,159.0,ebay,https://www.ebay.com/itm/203704802084,11/01/2022 16:34:05
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,202019375,149.0,dkhardware,https://www.dkhardware.com/southwire-250-ft-12-2-solid-romex-simpull-cu-nm-b-w-g-wire-28828255-product-3154834.html,11/01/2022 16:34:05
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,202316276,289.0,homedepot,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,11/01/2022 16:34:05
500 ft. 14-Gauge Black Stranded CU THHN Wire,203401613,64.99,amazon,https://www.amazon.com/Cerro-112-3451J-500-Feet-14-Gauge-Stranded/dp/B00D49VOI6,11/01/2022 16:34:04
500 ft. 12 Gauge Black Stranded Copper THHN Wire,202304641,99.0,amazon,https://www.amazon.com/Gauge-Stranded-Copper-Wire-Black/dp/B0875QSY74,11/01/2022 16:34:05
500 ft. 10 Gauge Black Stranded Copper THHN Wire,202304645,145.0,amazon,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,11/01/2022 16:34:05
