link,material_description,material_price,product_id,vendor,formatted_datetime
https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,100400409,homedepot,11/09/2022 03:33:45
https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,100400409,wilmar,11/09/2022 03:33:45
https://www.homedepot.com/p/3-4-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853429/100400406,3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,100400406,homedepot,11/09/2022 03:33:45
https://www.lowes.com/pd/Common-3-4-in-Actual-75-In-Metallic-Emt-10-ft-Conduit/3129553,3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,12.68,100400406,lowes,11/09/2022 03:33:45
https://www.ebarnett.com/Sku/2487616/34-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020025-853429,3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,100400406,ebarnett,11/09/2022 03:33:45
https://www.gordonelectricsupply.com/p/Allied-898303-Emt-Conduit-3-4-Emt-Conduit-X-10/1673,3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,100400406,gordonelectricsupply,11/09/2022 03:33:45
https://www.homedepot.com/p/Halex-1-2-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26270/100137321,1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),3.98,100137321,homedepot,11/09/2022 03:33:45
https://www.amazon.com/Halex-26270-STEEL-CONNECTOR-Silver/dp/B00L2J46LW,1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),8.54,100137321,amazon,11/09/2022 03:33:45
https://www.lowes.com/pd/Sigma-Electric-ProConnex-1-2-in-Set-Screw-Connector-Electrical-Metal-Tubing-Compatible-Conduit-Fitting/1000152643,1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),5.99,100137321,lowes,11/09/2022 03:33:45
https://www.wilmar.com/Sku/202077151/halex-12-in-electrical-metallic-tube-emt-set-screw-coupling-5-pack-051411232207-23220,1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),2.1,100137321,wilmar,11/09/2022 03:33:45
https://www.ebay.com/itm/203256309046,1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),9.99,100137321,ebay,11/09/2022 03:33:45
https://www.homedepot.ca/product/columbia-mbf-1-2-inch-emt-conduit/1000106377,1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,26.18,100400405,homedepot,11/09/2022 03:33:45
https://kent.ca/1-2-x-10-emt-conduit-1022191,1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,25.19,100400405,ca/1-2-x-10-emt-conduit-1022191,11/09/2022 03:33:45
https://www.homehardware.ca/en/12-x-10-emt-conduit/p/3621021,1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.99,100400405,homehardware,11/09/2022 03:33:45
