material_price,vendor,link,formatted_datetime
4.49,gordonelectricsupply,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,11/19/2022 09:03:07
11.91,homedepot,https://www.homedepot.com/p/3-4-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853429/100400406,11/19/2022 09:03:07
10.47,ebarnett,https://www.ebarnett.com/Sku/2487616/34-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020025-853429,11/19/2022 09:03:07
18.88,amazon,https://www.amazon.com/EMT-Conduit-ft-4in-304/dp/B06XCJLD4J,11/19/2022 09:03:07
33.34,dkhardware,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,11/19/2022 09:03:07
8.54,amazon,https://www.amazon.com/Halex-26270-STEEL-CONNECTOR-Silver/dp/B00L2J46LW,11/19/2022 09:03:07
2.98,homedepot,https://www.homedepot.com/p/Halex-3-4-in-Standard-Fitting-Electric-Metallic-Tube-EMT-Set-Screw-Coupling-5-Pack-26282/202288508,11/19/2022 09:03:07
5.99,lowes,https://www.lowes.com/pd/Sigma-Electric-ProConnex-3-4-in-Set-Screw-Coupling-Electrical-Metal-Tubing-Compatible-Conduit-Fitting/1100265,11/19/2022 09:03:07
2.98,pinterest,https://www.pinterest.com/pin/230668812499210604/,11/19/2022 09:03:07
1.15,homedepot,https://www.homedepot.com/p/Halex-1-in-Electric-Metallic-Tube-EMT-Set-Screw-Coupling-62810/202241090,11/19/2022 09:03:07
8.54,amazon,https://www.amazon.com/Halex-26270-STEEL-CONNECTOR-Silver/dp/B00L2J46LW,11/19/2022 09:03:07
4.6,homedepot,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,11/19/2022 09:03:07
1.6,homedepot,https://www.homedepot.com/p/Halex-1-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connector-62710/100562217,11/19/2022 09:03:07
2.46,pinterest,https://www.pinterest.com/pin/halex-114-in-electrical-metallic-tube-emt-setscrew-connector-12312-the-home-depot--230668812467093997/,11/19/2022 09:03:07
114.42,amazon,https://www.amazon.com/SOUTHWIRE-COMPANY-28827455-250-Cable/dp/B000LNOJVW,11/19/2022 09:03:07
118.0,lowes,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-2-Non-Metallic-Wire-By-the-Roll/1193437,11/19/2022 09:03:07
111.07,ebay,https://www.ebay.com/itm/363478081520,11/19/2022 09:03:07
124.0,socalelectric,https://www.socalelectric.com/products/250-ft-14-2-romex-simpull-solid-nm-b-w-g-wire,11/19/2022 09:03:07
79.99,landmsupply,https://www.landmsupply.com/southwire-romex-simpull-cable-w-ground-white-14-2-awg-250-ft-28827455,11/19/2022 09:03:07
90.0,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,https://denalibuildingsupply.com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,11/19/2022 09:03:07
167.24,homedepot,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,11/19/2022 09:03:07
172.22,ebay,https://www.ebay.com/itm/255820538254,11/19/2022 09:03:07
149.0,homedepot,https://www.homedepot.com/p/Southwire-250-ft-12-2-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-28828269/202019375,11/19/2022 09:03:07
149.0,lowes,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-2-Non-Metallic-Wire-By-the-Roll/1193433,11/19/2022 09:03:07
680.39,amazon,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,11/19/2022 09:03:07
395.0,homedepot,https://www.homedepot.com/p/Southwire-500-ft-6-Black-Stranded-CU-SIMpull-THHN-Wire-20493301/202316339,11/19/2022 09:03:07
422.81,amazon,https://www.amazon.com/Cerrowire-112-4201J-500-Feet-Stranded-Black/dp/B00D49VU6W,11/19/2022 09:03:07
354.99,southwestlumber,https://www.southwestlumber.com/shop/electrical/cable-and-wire/building-wire/thhn-electrical-wire/southwire-500-ft-6-awg-stranded-black-thhn-wire?SKU=525650,11/19/2022 09:03:07
445.81,ebay,https://www.ebay.com/itm/203860011450,11/19/2022 09:03:07
449.0,menards,https://www.menards.com/main/electrical/electrical-wire-cable/thhn-electrical-wire/stranded-thhn-building-wire/20493301/p-1444442918910-c-1525874617505.htm,11/19/2022 09:03:07
1202.66,cooper-electric,https://www.cooper-electric.com/product/detail/14990/wic-thhn-6-str-blk-500r,11/19/2022 09:03:07
149.0,homedepot,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,11/19/2022 09:03:07
159.99,amazon,https://www.amazon.com/Gauge-Stranded-Copper-Building-Wire/dp/B08DZMFZTR,11/19/2022 09:03:07
165.0,wireandcableyourway,https://www.wireandcableyourway.com/10-awg-thhn-stranded-wire-500ft-1000ft-or-2500ft-spool,11/19/2022 09:03:07
419.14,cooper-electric,https://www.cooper-electric.com/product/detail/23760/thhn-copper-wic-thhn-10-str-blk-500r,11/19/2022 09:03:07
