emt12,emt34,emt1,cup12,cup34,cup1,con12,con34,con1,rom142,rom143,rom122,rom123,wir4,wir6,wir10
99.0,72.0,63.0,52.0,75.0,24.0,59.0,59.0,27.0,99.0,70.0,52.0,64.0,64.0,80.0,71.0
6.6792929292929335,10.343888888888896,20.98968253968252,4.857499999999996,3.7533333333333334,1.1974999999999996,5.469661016949155,7.307966101694918,1.6348148148148152,108.68979797979793,172.36957142857148,157.82,301.32124999999996,767.0489062499994,447.9091250000003,173.9078873239436
3.1574008467716594,1.5267497978473479,7.328500917926198,2.1167565597709466,1.2002131942749634,0.232701525564402,2.1313723651608516,4.578513830423887,0.19216119776355975,12.494956450242846,42.58393952666623,20.076074043985972,22.28068203766418,175.06544105324053,121.00358544948061,62.75616031037439
4.59,8.12,8.9,2.1,2.98,1.15,2.1,4.6,0.98,84.99,135.0,149.0,279.0,613.64,344.99,145.0
5.88,8.54,17.55,3.98,2.98,1.15,3.98,4.6,1.6,110.535,158.0,149.0,289.0,614.28,409.0,155.99
5.99,10.47,20.62,3.98,2.98,1.15,5.99,5.99,1.6,114.0,159.0,149.0,289.0,709.0,445.81,156.0
7.22,11.91,24.99,5.99,3.66,1.15,5.99,6.45,1.6,117.0,160.59,149.0,315.01,919.98,462.6075,165.0
26.18,12.68,34.23,8.54,5.99,2.29,9.99,20.0,1.99,128.62,330.85,227.29,352.78,1047.78,1144.69,398.95
