material_description,material_price,vendor,location,dow,zip,region,date,raw_material,steel_price,copper_price,target_price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Thursday,30339,southeast,2022-10-20,copper,1500.53,7585.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Thursday,28117,east,2022-10-20,copper,1500.53,7585.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",Thursday,68661,central,2022-10-20,copper,1500.53,7585.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-10-21,copper,1580.45,7543.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Friday,28117,east,2022-10-21,copper,1580.45,7543.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",Friday,68661,central,2022-10-21,copper,1580.45,7543.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-10-22,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-10-22,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",Saturday,68661,central,2022-10-22,copper,1545.64,7540.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-10-23,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-10-23,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-10-23,copper,1545.64,7540.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",Sunday,68661,central,2022-10-23,copper,1545.64,7540.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-10-24,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Monday,28117,east,2022-10-24,copper,1545.64,7540.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Monday,95125,west,2022-10-24,copper,1545.64,7540.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",Monday,68661,central,2022-10-24,copper,1545.64,7540.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Tuesday,30339,southeast,2022-10-25,copper,1549.37,7534.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Tuesday,28117,east,2022-10-25,copper,1549.37,7534.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",Tuesday,68661,central,2022-10-25,copper,1549.37,7534.85,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Wednesday,30339,southeast,2022-10-26,copper,1569.01,7762.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Wednesday,28117,east,2022-10-26,copper,1569.01,7762.0,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Wednesday,95125,west,2022-10-26,copper,1569.01,7762.0,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Thursday,30339,southeast,2022-10-27,copper,1549.92,7775.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Thursday,28117,east,2022-10-27,copper,1549.92,7775.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Thursday,95125,west,2022-10-27,copper,1549.92,7775.85,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-10-28,copper,1515.46,7619.25,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-10-31,copper,1527.6,7522.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Monday,28117,east,2022-10-31,copper,1527.6,7522.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Tuesday,30339,southeast,2022-11-01,copper,1566.0,7742.35,low price
